
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.1","415","1275","643.66","1.36e+08","81.97","197","1460","383.79","80934010","118.72","181.46","8048.17","652.09","1.38e+08","278.47","0.000001","18046.2","402.68","84918368","566.27","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1548","2501","2073.71","20824167","126.41","1988","3208","2656.18","26673324","160","15","N/A"
"Mito 50","51","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.02","3861.88","1247.73","152222.84","580.11","N/A","N/A","N/A","N/A","N/A","7.2","35.77","2.66","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.78","2960.73","1254.58","84056.63","539.09","N/A","N/A","N/A","N/A","N/A","5.46","35.66","2.69","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.38","1022.43","714.88","20731.47","127.62","N/A","N/A","N/A","N/A","N/A","5.11","32.98","2.53","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.29","3194.63","1262.01","148916.88","508.41","N/A","N/A","N/A","N/A","N/A","4.64","32.77","2.6","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.06","2423.2","1398.37","81105.36","388.78","N/A","N/A","N/A","N/A","N/A","5.6","32.24","2.65","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.22","3400.43","1277.84","108616.19","655.86","N/A","N/A","N/A","N/A","N/A","5.41","31.85","2.62","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.28","3821.78","1441.57","125416.43","795.34","N/A","N/A","N/A","N/A","N/A","4.91","31.59","2.61","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.33","5240.21","1511.95","157242.45","1012.53","N/A","N/A","N/A","N/A","N/A","4.71","35.6","2.68","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.12","4392.45","1315.36","1894118.5","707.16","N/A","N/A","N/A","N/A","N/A","5.37","34.03","2.54","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.67","2815.53","1174.98","509940.94","517.31","N/A","N/A","N/A","N/A","N/A","3.89","34.79","2.43","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.935","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.2","5961.2","1376.56","1080597","956.58","N/A","N/A","N/A","N/A","N/A","7.22","34.32","2.67","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.78","2748.97","1500.23","33005.06","604.9","N/A","N/A","N/A","N/A","N/A","4.26","36.14","2.11","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.78","8048.17","1947.8","1303081","1215.38","N/A","N/A","N/A","N/A","N/A","5.54","36.33","2.41","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.19","6237.91","1586.38","371211.75","1117.51","N/A","N/A","N/A","N/A","N/A","7.36","32.65","2.3","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.523","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.13","6849.81","1671.63","733847.31","1106.66","N/A","N/A","N/A","N/A","N/A","6.35","31.83","2.49","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
