
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.29","419","1383","562.83","1.03e+08","46.12","207","1104","348.54","63897634","91.36","159.32","15757.83","566.11","1.04e+08","190.01","31.59","7957.75","370.56","67935112","370.65","N/A","N/A","N/A","GTY030 II 36C 6","ROIs","Object","1428","3304","2067.8","18051891","282.32","1762","4093","2564.79","22390580","351.34","3","N/A"
"Mito 23","24","4.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.23","6155.75","646.65","2610533.5","197.94","N/A","N/A","N/A","N/A","N/A","78.05","28.86","2.45","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.61","951.64","609.93","654455.44","90.56","N/A","N/A","N/A","N/A","N/A","81.57","26.84","3.05","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","329.3","1022.56","633.22","489475.66","122.26","N/A","N/A","N/A","N/A","N/A","76.45","26.64","2.79","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
