
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","416.55","376","852","532.17","1.86e+08","52.34","193","1650","384.94","1.35e+08","169.22","283.88","2101.5","533.02","1.86e+08","120.76","14.11","8150.67","404.29","1.41e+08","482.14","N/A","N/A","N/A","GTY030 II 36C 7","ROIs","Object","1677","2866","2137.9","35615304","157.69","2115","3600","2683.37","44702235","200.39","5","N/A"
"Mito 6","7","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.04","1452.45","743.84","1024264.38","182.9","N/A","N/A","N/A","N/A","N/A","31.6","5.08","2.51","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.7","1091.41","691.17","1109332.13","127.33","N/A","N/A","N/A","N/A","N/A","30","5.25","2.25","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","18.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.42","2101.5","855.29","13136459","256.67","N/A","N/A","N/A","N/A","N/A","34.57","7.09","2.26","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.51","1014.2","662.57","171605.47","137.27","N/A","N/A","N/A","N/A","N/A","34.18","9.7","1.34","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.9","703.17","614.79","53486.51","34.33","N/A","N/A","N/A","N/A","N/A","30.5","5.43","0.886","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
