
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","442.31","409","933","573.28","2.13e+08","52.82","191","2306","426.61","1.58e+08","228.31","324.15","2405.67","571.29","2.12e+08","115.06","0.000001","15428.48","445.31","1.65e+08","648.79","N/A","N/A","N/A","GTY030 II 36C 8","ROIs","Object","1568","2779","2104.25","37222120","153.64","2017","3507","2683.42","47466947","189.05","4","N/A"
"Mito 8","9","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.1","598.89","551.92","6623.06","23.73","N/A","N/A","N/A","N/A","N/A","56.61","13.2","4.5","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","31.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.21","1879.55","750.68","19951516","221.01","N/A","N/A","N/A","N/A","N/A","58.58","12.75","2.39","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.06","555.38","494.14","16306.67","32.23","N/A","N/A","N/A","N/A","N/A","60.36","13.18","4.03","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.45","610.19","516.55","15496.63","39.4","N/A","N/A","N/A","N/A","N/A","58.07","13.14","3.8","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
