
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","440.36","424","1634","656.2","2.43e+08","109.73","188","2586","404.61","1.50e+08","205.87","94.04","9805.33","664.24","2.46e+08","330.95","0.593","18719.54","425.39","1.57e+08","684.58","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1634","2725","2073.04","36508310","143.39","2032","3480","2628.36","46287985","183.48","12","N/A"
"Mito 47","48","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.84","665.24","553.48","8855.7","57.2","N/A","N/A","N/A","N/A","N/A","33.5","17.09","2.83","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.36","1421.83","857.18","27429.63","222.48","N/A","N/A","N/A","N/A","N/A","33.53","16.27","2.9","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","3.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.18","6875.68","1588.34","4182107.25","1015.64","N/A","N/A","N/A","N/A","N/A","33.34","18.96","2.44","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.98","1822.12","984.06","115135.59","342.18","N/A","N/A","N/A","N/A","N/A","33.77","18.35","2.73","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.3","3590","1216.51","272497.31","617.99","N/A","N/A","N/A","N/A","N/A","31.3","18.35","2.84","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.13","9805.33","1526.03","2069297","1125.69","N/A","N/A","N/A","N/A","N/A","34.63","16.59","2.53","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.95","3235.53","1104.27","332385.38","527.79","N/A","N/A","N/A","N/A","N/A","32.47","14.55","2.8","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.64","3957.98","1490.22","268239.81","708.15","N/A","N/A","N/A","N/A","N/A","31.45","19.53","2.32","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.29","2255.04","1045.76","213334.38","388.39","N/A","N/A","N/A","N/A","N/A","31.85","16.95","2.49","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.98","3263.31","1362.83","189433.91","694.28","N/A","N/A","N/A","N/A","N/A","33.45","14.65","2.4","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.64","4938.1","1415.97","210978.94","908.45","N/A","N/A","N/A","N/A","N/A","30.69","14.42","2.35","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","10.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","177.73","9747.19","1636.15","13892550","1105.95","N/A","N/A","N/A","N/A","N/A","30.09","17.16","2.58","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
