
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","307.28","440","1046","608.48","1.57e+08","51.76","224","1845","411.77","1.06e+08","138.18","301.19","7283.34","602.67","1.56e+08","132.17","4.52","20302.59","428","1.10e+08","713.45","N/A","N/A","N/A","GTY030 II 25C 15","ROIs","Object","1337","2824","2038.89","25055915","214.68","1833","3763","2737.5","33641197","276.62","6","N/A"
"Mito 20","21","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.62","1307.2","808.91","1563613.75","144.47","N/A","N/A","N/A","N/A","N/A","45.56","39.36","2.74","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.48","1386.79","793","162564.52","170.72","N/A","N/A","N/A","N/A","N/A","43.24","38.23","2.95","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.18","4714.8","879.2","428169.88","467.95","N/A","N/A","N/A","N/A","N/A","47.17","37.5","2.63","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.497","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.41","1195.3","825.3","344150.03","107.27","N/A","N/A","N/A","N/A","N/A","46.36","36","1.4","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.89","1110.48","762.85","745308.25","104.89","N/A","N/A","N/A","N/A","N/A","45.75","42.96","2.23","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.74","859.63","814.16","16283.25","24.54","N/A","N/A","N/A","N/A","N/A","47.08","37.02","0.69","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
