
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","362.67","401","1205","552.24","1.68e+08","48.27","183","1391","343.76","1.05e+08","116.73","210.4","8417.45","546.62","1.66e+08","145.6","6.77","12546.47","356.31","1.09e+08","447.11","N/A","N/A","N/A","GTY030 II 36C 12","ROIs","Object","1525","2703","2053.43","29782971","176.66","1937","3416","2599.71","37706164","219.94","3","N/A"
"Mito 6","7","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.79","1332.33","703.47","158280.06","229.49","N/A","N/A","N/A","N/A","N/A","21.89","40.44","3.33","GTY030 II 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","15.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.56","4333.75","740.58","9937046","261.91","N/A","N/A","N/A","N/A","N/A","22.84","38.8","2.77","GTY030 II 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.13","581.34","540.39","11348.1","19.71","N/A","N/A","N/A","N/A","N/A","24.26","38.49","0","GTY030 II 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
