
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","465.76","414","965","569.52","2.23e+08","47.33","185","1980","360.5","1.41e+08","173.52","205.33","5801.13","564.13","2.21e+08","135.94","10.61","13651.53","371.59","1.45e+08","509.99","N/A","N/A","N/A","GTY030 II 36C 3","ROIs","Object","1360","3134","2063.31","38433226","206.75","1750","3967","2644.49","49258958","251.19","2","N/A"
"Mito 13","14","18.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","313.94","4390.12","738.27","11461654","230.85","N/A","N/A","N/A","N/A","N/A","74.35","49.03","2.52","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.55","652.61","551.62","56816.68","47.16","N/A","N/A","N/A","N/A","N/A","74.61","49.47","0.117","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
