
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","176.01","439","1119","594.7","87908676","46.17","228","2124","444.46","65699048","164.01","258.46","10442.38","595.31","87998504","174.96","20.84","29300.2","485.19","71719728","1070.4","N/A","N/A","N/A","GTY030 II 25C","ROIs","Object","1525","3560","2057.09","14479872","278.04","1950","4309","2560.76","18025218","339.19","5","N/A"
"Mito 27","28","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.9","1015.31","593.1","104385.7","127.36","N/A","N/A","N/A","N/A","N/A","55.05","37.63","3.67","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.36","1667.67","743.08","931077.56","184.44","N/A","N/A","N/A","N/A","N/A","54.26","40.32","3.21","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.6","1123.68","851.37","76622.87","108.1","N/A","N/A","N/A","N/A","N/A","55.43","36.54","2.15","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.19","1398.43","658.5","792173.31","159.71","N/A","N/A","N/A","N/A","N/A","53.43","35.81","3.69","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.27","1228.08","800.84","494118.44","121.96","N/A","N/A","N/A","N/A","N/A","54.59","36.72","1.64","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
