
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","440.36","424","1634","656.2","2.43e+08","109.73","188","2586","404.61","1.50e+08","205.87","94.04","9805.33","664.24","2.46e+08","330.95","0.593","18719.54","425.39","1.57e+08","684.58","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1634","2725","2073.04","36508310","143.39","2032","3480","2628.36","46287985","183.48","13","N/A"
"Mito 65","66","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.55","6875.68","1718.33","2998494.25","1070.01","N/A","N/A","N/A","N/A","N/A","33.37","18.97","2.44","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.61","1306.45","980.02","46061.02","221.12","N/A","N/A","N/A","N/A","N/A","34.21","16.92","2.83","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 61","62","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.58","1319.99","945.45","11345.43","197.42","N/A","N/A","N/A","N/A","N/A","33.52","16.28","2.88","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.95","1822.12","1072.45","78288.53","350.05","N/A","N/A","N/A","N/A","N/A","33.77","18.35","2.7","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.3","3590","1339.3","200894.31","659.7","N/A","N/A","N/A","N/A","N/A","31.31","18.34","2.77","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.961","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.15","9805.33","1828.59","1475669.75","1268","N/A","N/A","N/A","N/A","N/A","34.7","16.56","2.53","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.45","3235.53","1256.52","236225.75","569.01","N/A","N/A","N/A","N/A","N/A","32.47","14.52","2.74","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.99","3957.98","1644.59","171037.28","768.54","N/A","N/A","N/A","N/A","N/A","31.48","19.57","2.3","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.69","1940.92","1159.14","39410.88","335.54","N/A","N/A","N/A","N/A","N/A","31.81","17.46","2.43","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
