
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.25","434","1449","594.23","1.43e+08","52.68","211","1863","390.47","93871868","125.17","305.43","16325.42","590.66","1.42e+08","156.85","0.000001","18712.02","404.87","97334280","666.72","N/A","N/A","N/A","GTY030 II 25C 9","ROIs","Object","1577","2842","2167.03","24808111","156.05","1955","3532","2698","30886717","195.68","9","N/A"
"Mito 35","36","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.65","911.17","701.71","111571.13","83.01","N/A","N/A","N/A","N/A","N/A","55.42","4.83","3.7","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.92","3440.45","780.08","908789.44","272.98","N/A","N/A","N/A","N/A","N/A","55.7","5.95","2.89","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.77","884.39","685.3","67845.05","76.4","N/A","N/A","N/A","N/A","N/A","53.6","3.41","3.62","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.24","1054.27","703.48","211747.75","137.64","N/A","N/A","N/A","N/A","N/A","55.71","1.9","3.09","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.94","1199.5","772.6","324491.88","163.92","N/A","N/A","N/A","N/A","N/A","57.82","3.44","2.97","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.27","1023.25","711.81","181512.63","107.62","N/A","N/A","N/A","N/A","N/A","54","5.89","1.59","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.66","751.21","668.38","40102.57","38.31","N/A","N/A","N/A","N/A","N/A","56.23","3","1.01","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.43","780.46","682.25","20467.36","38.88","N/A","N/A","N/A","N/A","N/A","56.14","2.46","1.05","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.1","817.43","703.05","80147.4","52.93","N/A","N/A","N/A","N/A","N/A","53.95","2.84","0.95","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
