
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","469.16","407","1783","584.54","2.30e+08","62.05","184","944","304","1.20e+08","73.01","182.28","18680.94","579.53","2.28e+08","208.18","38.38","7241.29","312.73","1.23e+08","268.24","N/A","N/A","N/A","GTY030 II 36C 17","ROIs","Object","1275","3015","2045.29","38375767","216.43","1803","3850","2614.54","49056602","266.17","12","N/A"
"Mito 31","32","2.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.11","1489.41","713.98","1780659.5","171.85","N/A","N/A","N/A","N/A","N/A","75.62","50.31","3.01","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.02","773.56","584.11","7593.38","83.31","N/A","N/A","N/A","N/A","N/A","74.35","46.23","2.7","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","182.28","1270.25","652.81","80295.75","211.18","N/A","N/A","N/A","N/A","N/A","74.52","47.2","2.77","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.71","1088.88","708.56","217526.39","143.9","N/A","N/A","N/A","N/A","N/A","75.28","44.77","2.43","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.58","801.58","676.83","12182.9","67.18","N/A","N/A","N/A","N/A","N/A","77.6","47.84","1.93","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1272.73","6776.72","2738.67","38341.41","1323","N/A","N/A","N/A","N/A","N/A","75.08","46.41","1.99","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.35","826.43","724.73","8696.75","45.73","N/A","N/A","N/A","N/A","N/A","73.64","50.12","1.63","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.52","871.11","722.45","17338.92","58.41","N/A","N/A","N/A","N/A","N/A","74.89","47.33","1.68","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.49","732.69","687.26","10308.88","27.17","N/A","N/A","N/A","N/A","N/A","73.47","45.26","1.58","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
