
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","300.01","421","2139","592.98","1.49e+08","64.29","208","1479","339.68","85584554","95.17","225.51","29756.51","588.81","1.48e+08","272.49","0.000001","17591.99","350.99","88434544","526.69","N/A","N/A","N/A","GTY030 II 25C 2","ROIs","Object","1530","2840","2093.99","25123698","163.97","1994","3714","2697.47","32364297","211.82","6","N/A"
"Mito 29","30","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.13","974.07","652.55","114849.47","118.69","N/A","N/A","N/A","N/A","N/A","15.1","18.69","3.64","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.982","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.13","3860.53","803.51","662893.94","225.39","N/A","N/A","N/A","N/A","N/A","16.73","20.02","2.09","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.843","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.82","1410.04","736.73","521603.38","207.17","N/A","N/A","N/A","N/A","N/A","12.9","18.38","2.92","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.62","1061.83","784.53","132584.98","108.09","N/A","N/A","N/A","N/A","N/A","15.8","23.36","1.56","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.4","800.89","750.16","8251.73","26.34","N/A","N/A","N/A","N/A","N/A","14.93","18.76","1.2","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.3","815.24","722.04","27437.4","49.94","N/A","N/A","N/A","N/A","N/A","14.74","18.08","1.24","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
