
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","306.03","451","2692","646.49","1.66e+08","102.37","215","2224","383.51","98570334","149.95","113.22","20158.59","647.07","1.66e+08","388.83","0.000001","27607.13","398.22","1.02e+08","779.28","N/A","N/A","N/A","GTY030 II 25C 2","ROIs","Object","1239","3511","2104.68","25759231","267.09","1550","4409","2649.28","32424566","326.69","5","N/A"
"Mito 29","30","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.92","1045.69","624.27","104253.56","143.37","N/A","N/A","N/A","N/A","N/A","72.18","42.39","3.67","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.61","1965.6","806.11","1781509.25","176.16","N/A","N/A","N/A","N/A","N/A","75.02","48.14","2.95","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.68","1090.14","843.06","63229.62","106.73","N/A","N/A","N/A","N/A","N/A","76.66","47.93","2.66","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.65","3025.94","904.29","1219888.38","326.09","N/A","N/A","N/A","N/A","N/A","74.31","45.44","2.62","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.21","1276.68","821.03","435145.09","100.06","N/A","N/A","N/A","N/A","N/A","73.36","42.06","1.84","GTY030 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
