
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","298.46","438","3057","616.85","1.55e+08","94.99","223","2469","422.49","1.06e+08","159.51","197.35","43011.43","616.88","1.55e+08","460.44","0.9","25519.13","453.39","1.14e+08","976.38","N/A","N/A","N/A","GTY030 II 25C 3","ROIs","Object","1452","2685","1999.13","23861572","201.41","1891","3601","2628.24","31370623","256.26","9","N/A"
"Mito 32","33","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.6","9236.01","1465.03","531804.88","1235.24","N/A","N/A","N/A","N/A","N/A","70.02","59.1","3.05","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.26","785.07","600.52","151331.7","50.22","N/A","N/A","N/A","N/A","N/A","71.65","60.19","3.05","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.59","1597.32","854.2","51251.88","235.18","N/A","N/A","N/A","N/A","N/A","70.14","59.77","2.74","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.33","1055.15","665.41","620161.19","84.9","N/A","N/A","N/A","N/A","N/A","67.64","59.55","2.64","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.03","1146.68","630.28","325857.25","103.15","N/A","N/A","N/A","N/A","N/A","71.56","57.42","2.92","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.14","932.97","579.13","85132.3","103.2","N/A","N/A","N/A","N/A","N/A","75.13","57.59","2.56","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.79","1081.96","711.34","182102.44","91.31","N/A","N/A","N/A","N/A","N/A","73.84","61.45","2.46","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.922","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.78","1020.48","663.32","513411.44","128.12","N/A","N/A","N/A","N/A","N/A","75.28","60.78","2.9","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.7","839.59","651.13","122412.41","73.03","N/A","N/A","N/A","N/A","N/A","68.96","58.94","2.3","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
