
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","702.61","405","1360","562.51","3.32e+08","45.5","194","2305","400.6","2.36e+08","226.85","222.8","10338.61","552.87","3.26e+08","132.68","0.000001","13743.02","409.71","2.42e+08","572.24","N/A","N/A","N/A","GTY030 II 36C 6","ROIs","Object","1478","3282","2081.26","58481187","235.83","1821","4216","2610.15","73342503","289.89","7","N/A"
"Mito 26","27","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.49","654.72","513.35","77515.82","57.5","N/A","N/A","N/A","N/A","N/A","56.42","28.39","4.61","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.1","741.16","548.14","14799.75","82.37","N/A","N/A","N/A","N/A","N/A","56.99","27.61","4.52","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","19.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","270.23","1273.64","632.76","10449320","135.31","N/A","N/A","N/A","N/A","N/A","61.42","31.29","2.43","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.66","979.62","655.17","77310.48","129.89","N/A","N/A","N/A","N/A","N/A","54.92","27.65","2.43","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.24","978.52","715.84","105228.88","103.52","N/A","N/A","N/A","N/A","N/A","59.77","33.76","2.03","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.55","883.31","703.45","109035","78.06","N/A","N/A","N/A","N/A","N/A","60.15","28.7","1.73","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","7.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.21","1100.78","663.32","4084032","99.16","N/A","N/A","N/A","N/A","N/A","56.58","28.19","1.8","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
