
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.98","418","1483","591.99","1.43e+08","55.91","207","1492","373.27","90277649","102.22","244.92","14373.45","591.7","1.43e+08","183.62","3.24","15269.75","387.87","93809352","473.58","N/A","N/A","N/A","GTY030 II 25C 12","ROIs","Object","1660","2640","2080.14","23957004","147.08","2057","3451","2659.54","30629876","188.23","13","N/A"
"Mito 32","33","0.506","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.87","1739.35","825.93","351019.22","177.19","N/A","N/A","N/A","N/A","N/A","17.7","12.59","2.95","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.83","1490.43","802.97","125262.61","236.11","N/A","N/A","N/A","N/A","N/A","16.18","15.18","2.96","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.65","2236.28","846.77","1288788.25","182.68","N/A","N/A","N/A","N/A","N/A","20.37","11.47","2.58","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.06","1454.75","817.76","77687.49","203.25","N/A","N/A","N/A","N/A","N/A","17.12","15.86","2.7","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.47","1179.14","783.99","126221.91","125.22","N/A","N/A","N/A","N/A","N/A","16.49","14.29","1.74","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.05","879.3","777.79","9333.44","45.97","N/A","N/A","N/A","N/A","N/A","16.1","13.45","1.98","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.09","7203.08","1270.02","450856.84","951.17","N/A","N/A","N/A","N/A","N/A","15.87","12.93","1.9","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.31","876.45","764.86","22180.89","61.81","N/A","N/A","N/A","N/A","N/A","18.34","15.34","1.67","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.65","1153.74","784.14","143497.73","111.29","N/A","N/A","N/A","N/A","N/A","18.98","14.24","1.76","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.38","972.45","741.34","35584.2","81.86","N/A","N/A","N/A","N/A","N/A","17.95","13.17","1.81","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.02","873.68","749.64","17991.28","53.72","N/A","N/A","N/A","N/A","N/A","15.28","13.19","1.56","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.46","997.52","716.42","194865.92","91.8","N/A","N/A","N/A","N/A","N/A","17.85","12.6","2.03","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.82","871.51","767.52","7675.16","66.33","N/A","N/A","N/A","N/A","N/A","16.7","12.21","1.71","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
