
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.03","433","1573","597.67","1.38e+08","57.95","213","1707","373.3","85911612","104.66","233.7","12315.89","592.97","1.36e+08","205.7","0.000001","20215.62","387.55","89189720","549.01","N/A","N/A","N/A","GTY030 II 25C 7","ROIs","Object","1662","2816","2138.94","23440636","169.62","2096","3532","2684.87","29423457","211.41","5","N/A"
"Mito 23","24","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.11","1325.89","756.68","983689.31","178.28","N/A","N/A","N/A","N/A","N/A","37.46","26.55","2.61","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.911","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.57","1357.48","701.33","536519.31","139.73","N/A","N/A","N/A","N/A","N/A","37.64","31.04","3.07","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.42","1232.58","777.3","443837.34","104.92","N/A","N/A","N/A","N/A","N/A","40.92","27.93","1.41","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","278.15","8422.46","972.57","580625.63","906.16","N/A","N/A","N/A","N/A","N/A","37.9","29.13","1.23","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.27","912.44","672.45","155335.11","71.44","N/A","N/A","N/A","N/A","N/A","39.04","26.8","0.731","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
