
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","176.01","439","1119","594.7","87908676","46.17","228","2124","444.46","65699048","164.01","258.46","10442.38","595.31","87998504","174.96","20.84","29300.2","485.19","71719728","1070.4","N/A","N/A","N/A","GTY030 II 25C","ROIs","Object","1525","3560","2057.09","14479872","278.04","1950","4309","2560.76","18025218","339.19","5","N/A"
"Mito 28","29","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.9","1015.31","588.29","91772.49","125.12","N/A","N/A","N/A","N/A","N/A","55.06","37.63","3.68","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.36","1667.67","740.75","827421.13","179.88","N/A","N/A","N/A","N/A","N/A","54.26","40.32","3.22","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.07","1398.43","663.28","700419.56","161.45","N/A","N/A","N/A","N/A","N/A","53.42","35.8","3.67","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.6","1123.68","857.07","70279.67","107.82","N/A","N/A","N/A","N/A","N/A","55.42","36.55","2.14","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.625","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.27","1228.08","807.58","423981.63","122.09","N/A","N/A","N/A","N/A","N/A","54.62","36.76","1.66","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
