
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.26","406","4095","613.35","1.57e+08","118.84","221","1644","387.48","99336642","119.4","8.59","78484.56","612.71","1.57e+08","752.92","4.83","18181.81","403.12","1.03e+08","606.87","N/A","N/A","N/A","GTY030 II 25C 10","ROIs","Object","1576","2694","2135.49","26070062","145.47","1996","3401","2692.5","32870056","182.07","6","N/A"
"Mito 25","26","0.605","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.12","965.89","611.37","310573.66","116.47","N/A","N/A","N/A","N/A","N/A","24.18","11.69","3.33","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.83","1301.64","783.38","141791.27","182.5","N/A","N/A","N/A","N/A","N/A","27.8","12.18","3.11","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.22","1740.48","874.65","306126.09","342.48","N/A","N/A","N/A","N/A","N/A","25.69","10.36","3.02","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","217.64","6203.91","805.56","986816.56","323.52","N/A","N/A","N/A","N/A","N/A","27.35","8.24","2.49","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","295","1262.01","776.12","451701.47","144.5","N/A","N/A","N/A","N/A","N/A","27.16","12.07","1.6","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.06","908.77","725.92","164783.8","71.9","N/A","N/A","N/A","N/A","N/A","25.25","13.84","1.28","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
