
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","382.37","401","1129","558.38","1.79e+08","54.31","190","1748","352.39","1.13e+08","150.78","235.19","5898.8","554.71","1.78e+08","157.62","13.41","10086.77","365.22","1.17e+08","445.93","N/A","N/A","N/A","GTY030 I 36C 6","ROIs","Object","1278","3286","2012.2","30770530","295.3","1623","4161","2588.33","39580704","367.94","4","N/A"
"Mito 5","6","0.879","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.12","1540.41","780.88","576289.63","168.94","N/A","N/A","N/A","N/A","N/A","19.09","39.69","1.74","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.89","1464.38","843.62","236213.47","189.17","N/A","N/A","N/A","N/A","N/A","20.26","43.77","1.7","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","9.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.18","2385.61","918.55","7549600.5","322.65","N/A","N/A","N/A","N/A","N/A","22.67","43.52","2.23","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.8","1582.92","675.96","354203.25","193.35","N/A","N/A","N/A","N/A","N/A","21.65","43.1","3.65","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
