
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","343.99","434","1035","595.83","1.72e+08","43.76","208","1399","370.85","1.07e+08","99.27","324.08","7393.38","592.98","1.71e+08","114.6","0.000001","18475.29","387.8","1.12e+08","629.92","N/A","N/A","N/A","GTY030 I 25C 11","ROIs","Object","1715","2610","2109.11","29015057","115.51","2247","3421","2686.83","36962755","144.78","5","N/A"
"Mito 4","5","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.2","1209.13","803.11","452954","115.45","N/A","N/A","N/A","N/A","N/A","14.63","15.31","2.32","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.982","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.37","1703.8","784.64","647325","184.88","N/A","N/A","N/A","N/A","N/A","17.48","8.42","2.72","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.32","2257.96","831.36","769003.5","237.65","N/A","N/A","N/A","N/A","N/A","14.89","12.74","2.5","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.98","1512.61","816.37","957606.19","211.51","N/A","N/A","N/A","N/A","N/A","11.4","13.38","2.83","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.29","1196.67","689.76","1401592.38","134.43","N/A","N/A","N/A","N/A","N/A","15.62","9.89","2.71","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
