
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.17","436","1457","600.17","1.31e+08","49.62","219","1517","380.25","83087021","105.02","293.74","14043.19","598.58","1.31e+08","177.61","11.39","18113.45","397.31","86814440","571.22","N/A","N/A","N/A","GTY030 I 25C 5","ROIs","Object","1749","2716","2205.5","22948265","125.54","2200","3391","2767.56","28796448","157.56","6","N/A"
"Mito 5","6","0.912","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.22","1617.53","889.97","681715.69","182.1","N/A","N/A","N/A","N/A","N/A","71.79","28.57","2.04","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.07","1056.42","775.01","220103.75","111.92","N/A","N/A","N/A","N/A","N/A","69.44","28.87","1.78","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.33","1121.89","812.05","56031.21","146.07","N/A","N/A","N/A","N/A","N/A","69.98","28.1","1.85","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.6","1428.56","790.78","70379.7","262.67","N/A","N/A","N/A","N/A","N/A","73.24","30.92","2.46","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.419","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.64","1430.56","718.52","252918.7","220.41","N/A","N/A","N/A","N/A","N/A","71.19","27.51","2.85","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.55","4197.66","787.68","2003081.5","317.68","N/A","N/A","N/A","N/A","N/A","69.6","30.54","3.22","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
