
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","378.25","428","2094","619.44","1.97e+08","82.19","191","2358","418.65","1.33e+08","202.01","218.83","28542.26","614.74","1.95e+08","304.93","0.329","19951.69","442.75","1.41e+08","876.55","N/A","N/A","N/A","GTY030 I 36C lens not at 36C","ROIs","Object","1223","3900","1960.37","29654511","374.72","1685","5387","2659.08","40223859","503.21","2","N/A"
"Mito 2","3","4.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.09","2503.55","861.58","3079273.5","371.94","N/A","N/A","N/A","N/A","N/A","35.25","43.72","3.19","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","3.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.19","12395.1","918.11","2948975.75","530.2","N/A","N/A","N/A","N/A","N/A","39.87","45.21","2.71","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
