
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.44","441","3030","615.21","1.20e+08","100.47","216","1640","384.99","74832777","124.5","72.66","40403.41","618.85","1.20e+08","570.46","1.03","20996.28","407.05","79121624","743.72","N/A","N/A","N/A","GTY030 I 25C 9","ROIs","Object","1650","2636","2116.97","19594658","137.86","2257","3408","2712.98","25111310","164.93","4","N/A"
"Mito 3","4","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","229.73","1391.18","748.5","348801.84","150.9","N/A","N/A","N/A","N/A","N/A","9.56","41.8","1.46","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.697","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.35","1087.95","722.66","422757.94","115.09","N/A","N/A","N/A","N/A","N/A","9.79","40.39","2.37","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.76","29191.76","1720.05","1670171.25","3844.39","N/A","N/A","N/A","N/A","N/A","11.41","43.7","2.77","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.06","1196.13","708.44","218199.41","130.87","N/A","N/A","N/A","N/A","N/A","6.69","40.84","2.86","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
