
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","413.15","417","4095","598.88","2.08e+08","104.05","221","2218","422.41","1.47e+08","161.03","0.707","69280.13","593.45","2.06e+08","625.4","0.000001","21755.89","441.31","1.53e+08","787.25","N/A","N/A","N/A","GTY030 I 25C 14","ROIs","Object","1572","2700","2108.71","34842176","160.25","2014","3441","2677.46","44239613","198.41","4","N/A"
"Mito 1","2","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.74","1363.96","717.28","2217829.5","133.82","N/A","N/A","N/A","N/A","N/A","13.22","9.7","2.24","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.837","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.77","1117.95","693.79","487731.22","111.61","N/A","N/A","N/A","N/A","N/A","16.27","8.07","2.33","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.49","1214.5","686.83","147668.8","169.12","N/A","N/A","N/A","N/A","N/A","14.15","10.78","2.98","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","5.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1.33","61211.91","873.46","3879034","1628.4","N/A","N/A","N/A","N/A","N/A","19.44","11.1","2.41","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
