
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.89","452","787","589.42","1.01e+08","38.59","227","2455","433.89","74296049","173.57","345.27","1709.28","588.27","1.01e+08","82.25","0.93","29718.63","464.48","79534688","1010.41","N/A","N/A","N/A","GTY030 I 25C","ROIs","Object","1784","2789","2184.7","17814038","146.61","2226","3503","2724.14","22212661","181.81","4","N/A"
"Mito 5","6","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.12","792.54","705.07","86723.84","44.43","N/A","N/A","N/A","N/A","N/A","55.09","3.15","1.06","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.93","1709.28","726.57","1264960.75","150.92","N/A","N/A","N/A","N/A","N/A","53.42","4.09","2.66","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.56","1229.05","767.73","127443.72","147.53","N/A","N/A","N/A","N/A","N/A","55.88","2.99","2.77","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.55","1295.74","716.9","554162.06","124.22","N/A","N/A","N/A","N/A","N/A","56.32","6.87","2.9","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
