
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","262.05","433","1274","585.17","1.29e+08","49","206","4095","435.9","95931850","359.98","235.11","12206.92","581.4","1.28e+08","158.86","0.000001","33670.84","461.97","1.02e+08","1196.29","N/A","N/A","N/A","GTY030 I 25C 13","ROIs","Object","1651","2754","2107.05","22081869","136.06","2146","3552","2669.06","27971744","169.4","3","N/A"
"Mito 7","8","4.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.25","2533.94","885.59","3495442","306.05","N/A","N/A","N/A","N/A","N/A","63.93","10.76","2.45","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.6","1373.08","616.99","75272.91","163.76","N/A","N/A","N/A","N/A","N/A","64.21","12.33","3.29","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.01","767.59","592.61","65779.25","74.95","N/A","N/A","N/A","N/A","N/A","63.93","10.99","4.86","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
