
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","223.14","440","1747","604.33","1.13e+08","65.56","231","2155","420.16","78738968","154.92","199.93","16681.72","606.34","1.14e+08","288.16","0.000001","24033.37","449.3","84200400","845.19","N/A","N/A","N/A","GTY030 I 25C 8","ROIs","Object","1727","2711","2129.49","19003547","131.39","2177","3426","2720.59","24278538","166.89","9","N/A"
"Mito 3","4","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.23","691.13","626.98","27587.3","36.4","N/A","N/A","N/A","N/A","N/A","10.2","12.85","0.47","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.91","718.48","629.1","16985.7","38.11","N/A","N/A","N/A","N/A","N/A","10.86","13.22","0.478","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.59","812","628.97","25787.84","75.44","N/A","N/A","N/A","N/A","N/A","11.67","13.68","0.9","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.686","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.3","2032.15","769.3","443117.66","250.63","N/A","N/A","N/A","N/A","N/A","10.33","11.44","2.49","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.43","1008.87","765.03","273115.25","66.89","N/A","N/A","N/A","N/A","N/A","9.67","14.32","1.73","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.31","922.6","706.65","80558.14","89.32","N/A","N/A","N/A","N/A","N/A","8.94","12.21","2.74","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.94","1064.55","722.92","85304.21","150.24","N/A","N/A","N/A","N/A","N/A","9.69","14.43","3.01","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.03","2065.89","762.99","950680.94","221.99","N/A","N/A","N/A","N/A","N/A","13.97","15.18","2.65","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432","15013.15","983.27","344145.84","1330.68","N/A","N/A","N/A","N/A","N/A","12","13.63","3.17","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
