
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.27","447","2272","624.88","1.33e+08","70.49","226","2750","441.1","93825970","182.27","157.86","29127.66","619.32","1.32e+08","321.35","0.000001","44669.46","469.54","99875288","1149.27","N/A","N/A","N/A","GTY030 I 25C 3","ROIs","Object","1580","2706","2132.13","21596353","137.18","2161","3440","2715.96","27509978","163.54","5","N/A"
"Mito 6","7","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.16","1389.96","774.47","1031588.25","201.09","N/A","N/A","N/A","N/A","N/A","16.97","30.08","2.44","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.898","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.41","3481.33","809.61","610445","265.74","N/A","N/A","N/A","N/A","N/A","20.19","30.73","2.62","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.93","1790.3","789.5","258955.42","294.32","N/A","N/A","N/A","N/A","N/A","23.3","29.26","2.89","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.1","1515.62","819.67","863112.63","181.08","N/A","N/A","N/A","N/A","N/A","22.8","31.71","2.02","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.04","1085.32","608.29","88810.68","130.99","N/A","N/A","N/A","N/A","N/A","22.89","30.71","4.01","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
