
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.39","437","1028","597.52","1.16e+08","46.13","204","1284","373.6","72602516","106.33","334.73","4327.28","597.26","1.16e+08","116.77","6.16","23407.24","391.04","75991960","538.55","N/A","N/A","N/A","GTY030 I 25C","ROIs","Object","1617","2535","2079.58","19244476","138.15","2084","3284","2712.6","25102382","179.87","3","N/A"
"Mito 4","5","0.901","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.78","1037.46","742.31","561928.06","88.59","N/A","N/A","N/A","N/A","N/A","8.56","46.47","1.53","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.11","818.18","684.9","134926.08","55.47","N/A","N/A","N/A","N/A","N/A","6.45","47.55","1.54","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.14","2538.52","757.92","1633322.88","204.01","N/A","N/A","N/A","N/A","N/A","8.68","48.83","2.25","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
