
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","396.35","408","772","564.05","1.88e+08","41.64","191","1566","381.59","1.27e+08","125.48","240.97","3225.79","560.58","1.87e+08","110.77","0.000001","14444.11","399.46","1.33e+08","549.28","N/A","N/A","N/A","GTY030 I 36C 17","ROIs","Object","1382","2935","2024.02","32082733","188.45","1822","3903","2625.31","41613773","244.53","11","N/A"
"Mito 3","4","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.96","799.68","681.91","64099.46","44.05","N/A","N/A","N/A","N/A","N/A","43.92","25.52","0.772","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.78","900.75","699.75","109161.48","64.28","N/A","N/A","N/A","N/A","N/A","46.77","26.09","1.35","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.78","790.3","677.07","58228.4","52.22","N/A","N/A","N/A","N/A","N/A","46.24","26.51","1.09","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.828","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.07","1158.24","649.85","451642.78","135.3","N/A","N/A","N/A","N/A","N/A","43.48","24.26","2.53","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.04","967.24","729.56","60553.59","80.21","N/A","N/A","N/A","N/A","N/A","45.17","27.21","1.72","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.803","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.78","1412.71","787.64","530871.31","173.07","N/A","N/A","N/A","N/A","N/A","43.64","26.16","1.96","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.32","1178.13","701.24","219488.58","164.85","N/A","N/A","N/A","N/A","N/A","45.5","23.73","2.95","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.57","1390.8","753.33","748809.56","166.54","N/A","N/A","N/A","N/A","N/A","47","24.83","2.26","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.22","1052.26","741.21","85980.12","151.44","N/A","N/A","N/A","N/A","N/A","47.57","25.81","2.51","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","6.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.97","1306","719.05","3773579","137.47","N/A","N/A","N/A","N/A","N/A","46.5","29.84","2.17","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.986","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.37","1272.88","655.96","543138.19","162.28","N/A","N/A","N/A","N/A","N/A","44.85","26.31","3.28","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
