
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.35","408","877","572.54","1.95e+08","53.85","193","1696","365.84","1.25e+08","160.02","192.49","4403.52","564.79","1.93e+08","148.93","4.86","14662.42","375.88","1.28e+08","489.01","N/A","N/A","N/A","GTY030 I 36C 14","ROIs","Object","1219","3223","2025.79","32921064","229.98","1542","4118","2617.15","42531270","295.81","2","N/A"
"Mito 9","10","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.71","1346.52","929.17","136588.55","215.2","N/A","N/A","N/A","N/A","N/A","47.77","16.82","2.12","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","10.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","292.41","2303.91","868.06","7489605.5","312.37","N/A","N/A","N/A","N/A","N/A","48.72","18.9","2.66","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
