
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.23","449","1507","602.32","1.56e+08","55.68","219","1729","382.88","99116137","109.31","230.84","15038.98","600.31","1.55e+08","209.99","0.000001","33357.8","400.57","1.04e+08","783.12","N/A","N/A","N/A","GTY030 I 25C 6","ROIs","Object","1443","2823","2066.06","25468318","189.98","1970","3843","2760.66","34030647","240.56","9","N/A"
"Mito 6","7","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.3","1336.24","773.22","373464.22","165.47","N/A","N/A","N/A","N/A","N/A","22.99","56.91","2.35","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.94","890.04","735.62","151538.52","66.44","N/A","N/A","N/A","N/A","N/A","30.24","56.95","1.78","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.76","844.54","650.09","90362.05","77","N/A","N/A","N/A","N/A","N/A","24.27","55.76","1.88","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.88","1287.58","778.54","580009.19","144.24","N/A","N/A","N/A","N/A","N/A","30.47","58.97","2.21","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.49","2985.38","794.82","361645.28","324.11","N/A","N/A","N/A","N/A","N/A","27.35","58.16","2.01","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.6","1626.64","665.87","687840.44","164.5","N/A","N/A","N/A","N/A","N/A","29.69","56.41","3.27","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.625","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.83","1255.11","721.46","378767.16","122.42","N/A","N/A","N/A","N/A","N/A","25.26","57.31","3.37","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.27","654.45","512.45","6149.35","70.27","N/A","N/A","N/A","N/A","N/A","29.97","59.2","3.3","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.26","6525.15","914.87","212250.02","694.61","N/A","N/A","N/A","N/A","N/A","26.94","56.6","3.02","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
