
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.65","422","1079","589.97","1.41e+08","63.72","210","2772","511.02","1.22e+08","267.29","310.93","3055.85","597.78","1.43e+08","162.39","0.000001","10380.89","554.56","1.33e+08","644.59","N/A","N/A","N/A","GTY030 I 36C 5","ROIs","Object","1164","2828","1987.46","22625209","297.49","1542","3578","2580.51","29376548","365.93","2","N/A"
"Mito 4","5","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.06","2203.97","875.51","1623189.75","283.11","N/A","N/A","N/A","N/A","N/A","31.17","42.59","1.73","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","45.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.02","2472.83","772.64","29563626","250.86","N/A","N/A","N/A","N/A","N/A","25.1","43.87","2.31","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
