
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.7","424","1513","590.55","1.27e+08","51.2","210","1204","343.92","73856420","82.37","184.24","16851.04","591.35","1.27e+08","202.94","30.16","12882.78","356.66","76590752","395.46","N/A","N/A","N/A","GTY030 I 25C 5","ROIs","Object","1694","2766","2176.29","22254692","141.23","2252","3447","2749.85","28119956","158.19","5","N/A"
"Mito 3","4","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.8","1077.43","683.31","147594.31","95.63","N/A","N/A","N/A","N/A","N/A","69.36","4.83","1.71","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.99","1275.42","779.32","121573.56","162.5","N/A","N/A","N/A","N/A","N/A","73.14","8.35","2.33","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.27","1010.27","741.15","171204.72","124.65","N/A","N/A","N/A","N/A","N/A","68.08","3.78","2.15","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.55","3973.48","681.66","634620.94","211.11","N/A","N/A","N/A","N/A","N/A","69.52","4.92","3.03","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.743","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.29","1514.99","705.56","440267.22","165.13","N/A","N/A","N/A","N/A","N/A","72.21","7.31","2.88","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
