
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","448.58","412","1060","581.35","2.19e+08","53.66","192","1700","325.31","1.23e+08","117.83","177.56","5143.06","580.07","2.19e+08","125.73","25.85","10409.78","332.89","1.25e+08","379.55","N/A","N/A","N/A","GTY030 I 36C 3 lens not at 36C","ROIs","Object","1340","4095","2065.47","37054451","359.65","1717","5225","2662.19","47759715","461.94","10","N/A"
"Mito 1","2","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.18","716.39","610.33","13427.25","42.42","N/A","N/A","N/A","N/A","N/A","55.23","17.26","1.77","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.53","802.29","677.34","30480.5","49.54","N/A","N/A","N/A","N/A","N/A","56.4","16.91","1.96","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.5","760.54","660.36","26414.59","57.99","N/A","N/A","N/A","N/A","N/A","56.36","17.89","1.97","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.39","755.55","632.26","98000.31","57.55","N/A","N/A","N/A","N/A","N/A","53.72","15.62","2.58","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.07","1342.57","669.91","148719.48","125.98","N/A","N/A","N/A","N/A","N/A","54.7","16","2.43","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","3.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.82","1563.13","854.86","2709894.75","220.32","N/A","N/A","N/A","N/A","N/A","54.1","18.43","2.77","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.96","935.6","652.65","215372.89","87.3","N/A","N/A","N/A","N/A","N/A","53.66","20.19","3.43","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.27","1480.41","607.73","286850.56","187.81","N/A","N/A","N/A","N/A","N/A","56.75","15.89","3.36","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.29","826.7","546.6","26783.61","87.4","N/A","N/A","N/A","N/A","N/A","54.86","15.51","3.93","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.92","1595.21","725.57","413572.84","184.67","N/A","N/A","N/A","N/A","N/A","53.63","22.28","3.14","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
