
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.97","425","4095","616.59","1.17e+08","112.34","213","1905","408.68","77558640","148.51","84.87","74929.99","618.51","1.17e+08","797","14.73","20550.38","432.52","82083160","750.48","N/A","N/A","N/A","GTY030 I 25C 16","ROIs","Object","1435","2771","1957.71","17691854","238.04","1912","3722","2648.71","23936421","322.86","3","N/A"
"Mito 1","2","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.53","1154.34","883.15","42391.11","105.62","N/A","N/A","N/A","N/A","N/A","20.62","52.17","0.875","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.01","1013.87","790.02","105072.63","88.93","N/A","N/A","N/A","N/A","N/A","19.35","48.39","2.66","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","4.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","172.42","68675.66","986.45","3549241.25","2620.2","N/A","N/A","N/A","N/A","N/A","20.42","52.05","2.7","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
