
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.16","447","1039","607.29","1.08e+08","47.6","221","1932","407.12","72200362","157.37","295.84","6893.25","605.17","1.07e+08","127.77","0.000001","21185.17","433.45","76869424","770.02","N/A","N/A","N/A","GTY030 I 25C 8","ROIs","Object","1429","2881","2078.66","17554264","220.64","1843","3724","2682.3","22652040","266.09","5","N/A"
"Mito 8","9","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.57","1018.81","772.19","223163.31","72.3","N/A","N/A","N/A","N/A","N/A","51.46","57.34","1","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.03","1043.29","729.17","708748.69","68.84","N/A","N/A","N/A","N/A","N/A","54.73","60.24","1.47","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.2","4180.53","849.04","1822030.75","282.31","N/A","N/A","N/A","N/A","N/A","50.08","59.65","2.76","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.97","1115.8","690.7","241744.72","124.2","N/A","N/A","N/A","N/A","N/A","51.07","57.33","3.47","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.9","1032.66","628.57","45885.26","161.36","N/A","N/A","N/A","N/A","N/A","52.44","57.3","3.95","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
