
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.34","419","1646","592.75","1.09e+08","75.07","201","1559","416.76","76772354","170.8","179.72","13618.76","597.58","1.10e+08","266.31","0.000001","17888.99","438.47","80770776","758.89","N/A","N/A","N/A","GTY030 I 36C lens not at 36C","ROIs","Object","1251","4041","2086.01","18298469","442.15","1602","5259","2636.02","23123171","557.93","3","N/A"
"Mito 1","2","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.32","1074.29","618.06","191598.89","116.64","N/A","N/A","N/A","N/A","N/A","14.75","6.37","4","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.26","1368.49","733.85","93198.92","197.43","N/A","N/A","N/A","N/A","N/A","14.25","6.87","4.08","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.28","8001.39","931.13","3545731.25","577.79","N/A","N/A","N/A","N/A","N/A","15.99","8.67","3.48","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
