
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.1","451","917","611.8","1.31e+08","49.69","217","1939","407.13","87225121","139.19","250.25","3296.41","607.57","1.30e+08","136.26","0.000001","18765.22","426.92","91463544","637.01","N/A","N/A","N/A","GTY030 I 25C 3","ROIs","Object","1432","2836","2039.28","20804734","186.8","1987","3633","2687.19","27414695","218.11","9","N/A"
"Mito 4","5","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.37","865","776.57","24850.19","56.45","N/A","N/A","N/A","N/A","N/A","13.75","54.09","0.872","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.51","795.81","711.57","8538.86","63.74","N/A","N/A","N/A","N/A","N/A","13.1","53.17","1.08","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.43","1658.55","1019.59","127448.5","222.6","N/A","N/A","N/A","N/A","N/A","12.34","50.62","1.9","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.5","930.88","811.79","8117.9","50.24","N/A","N/A","N/A","N/A","N/A","13.16","50.92","2.1","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.63","881.41","768.76","9993.84","39.73","N/A","N/A","N/A","N/A","N/A","13.5","50.91","2.4","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479","3139.51","967.99","501417.88","379.76","N/A","N/A","N/A","N/A","N/A","13.29","49.45","2.3","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.55","1086.63","763.62","61089.63","119.65","N/A","N/A","N/A","N/A","N/A","11.28","54.6","2.96","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.6","1301.31","857.45","201500.05","156.87","N/A","N/A","N/A","N/A","N/A","11.84","55.63","2.68","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.65","1708.25","894.29","1238591.38","240.09","N/A","N/A","N/A","N/A","N/A","12.54","53.18","2.91","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
