
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","413.15","417","4095","598.88","2.08e+08","104.05","221","2218","422.41","1.47e+08","161.03","0.707","69280.13","593.45","2.06e+08","625.4","0.000001","21755.89","441.31","1.53e+08","787.25","N/A","N/A","N/A","GTY030 I 25C 14","ROIs","Object","1572","2700","2108.71","34842176","160.25","2014","3441","2677.46","44239613","198.41","5","N/A"
"Mito 1","2","2.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.74","1363.96","726.65","1745422.13","133.37","N/A","N/A","N/A","N/A","N/A","13.21","9.74","2.24","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.51","1117.95","694.81","389093.09","111.59","N/A","N/A","N/A","N/A","N/A","16.27","8.07","2.33","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.43","17863.62","887.09","346853.06","1041.27","N/A","N/A","N/A","N/A","N/A","17.67","8.95","2.43","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","3.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1.33","19408.43","851.56","2700309","1008.18","N/A","N/A","N/A","N/A","N/A","19.67","11.39","2.39","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.49","1214.5","708.07","126037.04","167.46","N/A","N/A","N/A","N/A","N/A","14.14","10.78","2.93","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
