
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.72","435","2040","599.74","1.21e+08","74.66","216","1973","434.53","87846667","150.7","308.17","20006.03","599.46","1.21e+08","302.75","6.72","18898.93","466.44","94299600","738.62","N/A","N/A","N/A","GTY030 I 25C 16","ROIs","Object","1519","2661","2130.83","20513525","157.3","1931","3347","2669.65","25700763","196.31","4","N/A"
"Mito 1","2","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","317.73","11035.2","919.63","1290234.88","1129.47","N/A","N/A","N/A","N/A","N/A","20.68","6.91","1.75","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","3.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.66","1921.73","751.95","2380666.75","151.4","N/A","N/A","N/A","N/A","N/A","23.66","7.95","2","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.84","1121.9","664.49","968158.44","105.6","N/A","N/A","N/A","N/A","N/A","20.21","4.41","2.63","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.61","955.95","689.77","101395.89","93.88","N/A","N/A","N/A","N/A","N/A","21.36","8.44","4.08","GTY030 I 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
