
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","399.43","419","1223","585.07","1.96e+08","54.86","201","1176","346.83","1.16e+08","106.65","155.15","10244.09","574.19","1.93e+08","169.88","0.000001","11620.02","358.06","1.20e+08","367.68","N/A","N/A","N/A","GTY030 I 36C 13","ROIs","Object","1044","4095","2099.06","33530455","383.95","1302","5075","2643.05","42220014","482.7","9","N/A"
"Mito 3","4","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565","781.8","670.6","105283.91","42.05","N/A","N/A","N/A","N/A","N/A","29.11","29.25","0.646","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.78","887.41","708.24","101986.24","60.69","N/A","N/A","N/A","N/A","N/A","28.07","28.07","0.856","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.23","700.79","617.07","24065.54","40.53","N/A","N/A","N/A","N/A","N/A","28.25","28.53","0.331","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.15","886.44","716.31","45127.72","61.55","N/A","N/A","N/A","N/A","N/A","28.84","28.43","0.657","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.57","1087.27","877.84","58815.02","84.13","N/A","N/A","N/A","N/A","N/A","30.85","27.28","1.2","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.94","1353.04","808.07","1189475.5","173.4","N/A","N/A","N/A","N/A","N/A","32.91","25.8","1.46","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.12","1386.69","735.18","280104.53","177.48","N/A","N/A","N/A","N/A","N/A","31.4","26.32","2.43","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","6.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.36","2052.46","774.77","4288371","209.55","N/A","N/A","N/A","N/A","N/A","27.32","28.94","2.34","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277.98","1762.15","673.6","897902.69","199.73","N/A","N/A","N/A","N/A","N/A","28.8","29.21","4.02","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
