
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","221.22","460","1680","641.74","1.19e+08","66.17","215","1860","422.77","78544811","150.93","231.89","17904.63","642.89","1.19e+08","259.77","0.000001","30046.82","446.85","83018600","805.35","N/A","N/A","N/A","GTY030 I 25C 3","ROIs","Object","1338","2779","2105","18622894","163.08","2271","3555","2704.32","23925086","179.61","6","N/A"
"Mito 3","4","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.28","1052.49","834.59","30045.17","73.39","N/A","N/A","N/A","N/A","N/A","73.58","50.32","0.875","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.29","2709.45","859.64","184821.91","271","N/A","N/A","N/A","N/A","N/A","75.88","50.72","1.69","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.81","1180.82","922.81","53523.23","118.32","N/A","N/A","N/A","N/A","N/A","73.62","51.39","1.82","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.77","1640.91","809.96","369343.81","138.19","N/A","N/A","N/A","N/A","N/A","76.64","52.6","2.41","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.68","2993.2","762.31","1257813.5","190.73","N/A","N/A","N/A","N/A","N/A","74.29","50.23","2.92","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.39","1019.15","697.71","284664.88","106.19","N/A","N/A","N/A","N/A","N/A","76.56","52.99","3.73","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
