
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.43","402","879","545.34","1.29e+08","46.25","196","1649","353.76","83613427","113.34","294.83","2264.41","544.89","1.29e+08","107.91","0.0955","10511.58","367.41","86839024","380.77","N/A","N/A","N/A","GTY030 I 36C 4","ROIs","Object","1213","3103","2056.89","23150345","205.41","1534","3916","2613.5","29414889","263.84","9","N/A"
"Mito 1","2","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.75","622.23","557.5","115959.52","27.18","N/A","N/A","N/A","N/A","N/A","10.58","6.24","0.384","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.897","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.36","1039.98","639.46","481514.81","95.47","N/A","N/A","N/A","N/A","N/A","10.81","7.33","1.16","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","9.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.61","1343.43","691.02","5323608.5","126.4","N/A","N/A","N/A","N/A","N/A","6.34","4.6","1.39","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","4.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.97","1432.08","694.78","2383776.5","148.4","N/A","N/A","N/A","N/A","N/A","12.05","4.25","1.44","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.716","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.27","657.03","498.89","299831.94","47.76","N/A","N/A","N/A","N/A","N/A","5.81","4.27","4.58","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.37","598.73","519","15570.12","31.23","N/A","N/A","N/A","N/A","N/A","6.83","4.59","4.62","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.96","551.86","510.09","6631.15","27.79","N/A","N/A","N/A","N/A","N/A","6.38","4.82","4.5","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.22","649.43","584.87","19300.57","30.98","N/A","N/A","N/A","N/A","N/A","12.03","4.37","5.1","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","7.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.52","2218.24","753.46","4582523.5","261.47","N/A","N/A","N/A","N/A","N/A","9.88","4.47","2.9","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
