
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","226.77","450","1342","611.85","1.17e+08","53.59","213","1654","369.52","70374443","100.42","267.52","12507.89","609.63","1.16e+08","189.82","10.95","19334.19","388.9","74066528","675.33","N/A","N/A","N/A","GTY030 I 25C 4","ROIs","Object","1503","2644","2099.37","19039151","141.36","2067","3396","2677.7","24284068","159.84","6","N/A"
"Mito 4","5","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.7","1337.4","821.86","811180.38","142.42","N/A","N/A","N/A","N/A","N/A","46.12","56.01","2.31","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.11","1105.85","801.91","50520.5","113.05","N/A","N/A","N/A","N/A","N/A","47.07","59.41","2.52","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.81","1425.35","764.39","362322.88","163.07","N/A","N/A","N/A","N/A","N/A","49.85","60.16","2.33","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.61","4116.8","843.46","435227.34","340.68","N/A","N/A","N/A","N/A","N/A","49.46","58.73","2.43","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.83","1110.69","720.28","54741.57","169.37","N/A","N/A","N/A","N/A","N/A","45.36","57.84","3.32","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.29","3793.9","748.84","224650.64","329.86","N/A","N/A","N/A","N/A","N/A","48.34","57.46","3.34","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
