
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","184.28","444","1110","597.01","92399836","48.3","219","2144","419.41","64912356","158.23","338.11","5433.92","596.22","92277152","124.79","9.07","28455.51","446.48","69101584","930.7","N/A","N/A","N/A","GTY030 I 25C 7","ROIs","Object","1562","3002","2161.95","15933559","218.73","1933","3754","2703.6","19925520","275.67","2","N/A"
"Mito 10","11","2.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.81","2852.46","790.01","1682711","243.66","N/A","N/A","N/A","N/A","N/A","53.51","11.46","2.66","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.67","1985.05","713.23","947877.94","185.64","N/A","N/A","N/A","N/A","N/A","52.43","13.29","3.09","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
