
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.89","452","787","589.42","1.01e+08","38.59","227","2455","433.89","74296049","173.57","345.27","1709.28","588.27","1.01e+08","82.25","0.93","29718.63","464.48","79534688","1010.41","N/A","N/A","N/A","GTY030 I 25C","ROIs","Object","1784","2789","2184.7","17814038","146.61","2226","3503","2724.14","22212661","181.81","4","N/A"
"Mito 3","4","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.12","792.54","695.72","139144.84","51.34","N/A","N/A","N/A","N/A","N/A","55.1","3.15","1.06","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.39","1709.28","720.16","1678686.75","152.66","N/A","N/A","N/A","N/A","N/A","53.45","4.1","2.68","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.56","1229.05","752.35","178307.86","146.6","N/A","N/A","N/A","N/A","N/A","55.87","3.01","2.8","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.02","1332.75","708.99","735222.31","131.9","N/A","N/A","N/A","N/A","N/A","56.31","6.87","2.91","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
