
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.17","436","1457","600.17","1.31e+08","49.62","219","1517","380.25","83087021","105.02","293.74","14043.19","598.58","1.31e+08","177.61","11.39","18113.45","397.31","86814440","571.22","N/A","N/A","N/A","GTY030 I 25C 5","ROIs","Object","1749","2716","2205.5","22948265","125.54","2200","3391","2767.56","28796448","157.56","4","N/A"
"Mito 4","5","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.11","1617.53","871.31","829490.19","178.86","N/A","N/A","N/A","N/A","N/A","71.78","28.58","2.06","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.17","1121.89","777.38","356817.63","123.68","N/A","N/A","N/A","N/A","N/A","69.56","28.71","1.78","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.41","1430.56","718.82","332093.13","226.73","N/A","N/A","N/A","N/A","N/A","71.17","27.52","2.86","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","4.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.55","5064.34","771.75","2713459.75","316.18","N/A","N/A","N/A","N/A","N/A","69.85","30.56","3.23","GTY030 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
