
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","396.35","408","772","564.05","1.88e+08","41.64","191","1566","381.59","1.27e+08","125.48","240.97","3225.79","560.58","1.87e+08","110.77","0.000001","14444.11","399.46","1.33e+08","549.28","N/A","N/A","N/A","GTY030 I 36C 17","ROIs","Object","1382","2935","2024.02","32082733","188.45","1822","3903","2625.31","41613773","244.53","12","N/A"
"Mito 1","2","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.96","799.68","677.26","78562.41","49.24","N/A","N/A","N/A","N/A","N/A","43.92","25.52","0.76","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.78","900.75","697.11","133147.66","65.52","N/A","N/A","N/A","N/A","N/A","46.77","26.09","1.36","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.78","790.3","676.21","67621.02","49.38","N/A","N/A","N/A","N/A","N/A","46.25","26.51","1.09","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.91","790.99","720.06","7920.69","34.2","N/A","N/A","N/A","N/A","N/A","46.35","30.88","0.6","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.07","1158.24","652.35","569505.81","135.34","N/A","N/A","N/A","N/A","N/A","43.47","24.27","2.46","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.15","967.24","722.88","75179.09","82.29","N/A","N/A","N/A","N/A","N/A","45.16","27.21","1.77","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.966","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.06","1412.71","766.41","621561.63","172.6","N/A","N/A","N/A","N/A","N/A","43.66","26.17","1.94","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.75","1178.13","685.78","246882.11","166.29","N/A","N/A","N/A","N/A","N/A","45.5","23.73","2.97","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.57","1390.8","743.36","858578","166.15","N/A","N/A","N/A","N/A","N/A","47","24.85","2.26","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
