
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.02","415","1219","572.17","1.11e+08","51.22","213","1453","452.03","87321849","154.13","220.07","8417.29","568","1.10e+08","171.51","0.000001","8346.25","484.64","93622184","560.37","N/A","N/A","N/A","GTY030 I 36C 15","ROIs","Object","1317","3396","2058.45","18935693","248.3","1675","4402","2613.23","24039057","317.84","9","N/A"
"Mito 1","2","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.59","644.99","541.85","49308.19","34.71","N/A","N/A","N/A","N/A","N/A","7.16","4.81","0.247","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.85","663.68","623.32","6233.22","27.77","N/A","N/A","N/A","N/A","N/A","10.1","7.87","0.3","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.21","821.4","680.31","17688.07","45.69","N/A","N/A","N/A","N/A","N/A","9.59","7.79","0.646","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.22","611.93","584.3","8764.44","15.69","N/A","N/A","N/A","N/A","N/A","10.43","6.33","0.9","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.69","604.62","472.17","8971.32","52.71","N/A","N/A","N/A","N/A","N/A","8.27","4.56","4.17","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.51","469.68","436.8","4367.99","19.22","N/A","N/A","N/A","N/A","N/A","10.49","5.15","4.5","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","5.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","273.48","1361.03","670.72","3235530.5","161.64","N/A","N/A","N/A","N/A","N/A","9.61","9.15","2.07","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","25.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","282.79","4814.58","649.81","14083935","182.56","N/A","N/A","N/A","N/A","N/A","8.33","4.73","2.82","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.63","835.09","739.57","7395.7","55.75","N/A","N/A","N/A","N/A","N/A","7.33","6.5","6","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
