
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","306.91","412","872","564.68","1.46e+08","41.45","192","1783","374.29","96473867","147.11","278.09","6645.28","559.79","1.44e+08","106.78","0.0238","19419.08","396.95","1.02e+08","641.51","N/A","N/A","N/A","GTY030 I 36C 18","ROIs","Object","1563","2749","2101.66","25795829","163.75","1919","3361","2602.33","31941048","200.24","6","N/A"
"Mito 1","2","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.56","1509.58","746.75","179220.92","157.49","N/A","N/A","N/A","N/A","N/A","66.12","23.22","1.25","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.74","988.41","656.95","228619.88","106.93","N/A","N/A","N/A","N/A","N/A","65.73","22.6","2.53","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","4.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.94","1069.48","674.82","2445552.75","108.6","N/A","N/A","N/A","N/A","N/A","62.78","24.91","2.12","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.19","726.92","593","34987.13","71.42","N/A","N/A","N/A","N/A","N/A","64.24","24.58","2.99","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.99","1390.26","671.87","1021919.38","135.12","N/A","N/A","N/A","N/A","N/A","68.02","23.03","2.86","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.41","1112.67","666.61","1387878.63","130.21","N/A","N/A","N/A","N/A","N/A","68.22","25.38","3.02","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
