
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.39","437","1028","597.52","1.16e+08","46.13","204","1284","373.6","72602516","106.33","334.73","4327.28","597.26","1.16e+08","116.77","6.16","23407.24","391.04","75991960","538.55","N/A","N/A","N/A","GTY030 I 25C","ROIs","Object","1617","2535","2079.58","19244476","138.15","2084","3284","2712.6","25102382","179.87","5","N/A"
"Mito 4","5","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.52","819.48","716.93","58788.29","45.02","N/A","N/A","N/A","N/A","N/A","7.9","46.8","1.1","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.28","999.99","762.01","214886.88","96.45","N/A","N/A","N/A","N/A","N/A","9.47","46.48","1.79","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.11","818.18","682.15","87997.05","54.17","N/A","N/A","N/A","N/A","N/A","6.44","47.52","1.53","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.67","1037.46","743.71","118249.39","89.46","N/A","N/A","N/A","N/A","N/A","7.59","46.29","1.42","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.14","2426.64","763.06","1195710.75","204.99","N/A","N/A","N/A","N/A","N/A","8.74","48.82","2.26","GTY030 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
