
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","202.99","436","1404","608.76","1.04e+08","54.61","222","1786","424.01","72283950","156.33","213.8","12073.49","610.62","1.04e+08","189.23","0.000001","23882.42","444.1","75709424","694.46","N/A","N/A","N/A","GTY030 I 25C 8","ROIs","Object","1420","3137","2160.58","17539625","223.55","1772","3912","2708.19","21985070","278.2","5","N/A"
"Mito 1","2","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.41","757.41","672.46","36985.26","45.75","N/A","N/A","N/A","N/A","N/A","34.73","5.81","0.529","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.14","829.39","687.45","131989.92","48.61","N/A","N/A","N/A","N/A","N/A","34.31","5.11","0.706","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.66","1110.26","743.63","197805.8","124.08","N/A","N/A","N/A","N/A","N/A","33.33","5.68","2.02","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.674","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.72","2777.01","845.85","478753.25","351.4","N/A","N/A","N/A","N/A","N/A","32.48","3.58","3","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","3.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.55","1277.17","732.27","2054012.63","114.4","N/A","N/A","N/A","N/A","N/A","35.78","4.91","2.09","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
