
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","363.82","414","1034","569.91","1.74e+08","55.63","193","2964","416.18","1.27e+08","271.48","297.79","5858.79","566.54","1.73e+08","142.58","0.000001","16512.97","435.64","1.33e+08","756.26","N/A","N/A","N/A","GTY030 I 36C 7","ROIs","Object","1562","2937","2103.76","30609731","169.85","1967","3698","2650.72","38567929","208.88","3","N/A"
"Mito 4","5","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.57","987.55","722.59","75149.02","81.73","N/A","N/A","N/A","N/A","N/A","51.75","9.92","1.62","GTY030 I 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.59","1187.68","641.22","176336.73","165.57","N/A","N/A","N/A","N/A","N/A","51.68","11.51","3.47","GTY030 I 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","15.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.47","3744.36","864.73","11279566","322.29","N/A","N/A","N/A","N/A","N/A","51.13","13.08","2.46","GTY030 I 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
