
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","471.96","403","882","560.3","2.22e+08","45.89","193","1261","311.67","1.24e+08","85.28","220.12","2526.89","554.81","2.20e+08","117.25","14.28","7606.4","316.54","1.25e+08","279.49","N/A","N/A","N/A","GTY030 I 36C 9","ROIs","Object","1624","2724","2101.99","39675101","139.48","2114","3502","2662.97","50263528","176.48","11","N/A"
"Mito 1","2","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.04","1186.76","806.79","174266.13","138.41","N/A","N/A","N/A","N/A","N/A","8.16","5.11","1.4","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.16","1267.08","890.5","138027.83","161.04","N/A","N/A","N/A","N/A","N/A","4.86","6.38","1.69","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.67","1512.23","831.82","100649.84","179.51","N/A","N/A","N/A","N/A","N/A","5.08","7.13","1.55","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.712","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.84","1678.56","849.81","508186.91","200.45","N/A","N/A","N/A","N/A","N/A","7.93","6.71","1.69","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.94","990.61","794.17","56386.3","97.74","N/A","N/A","N/A","N/A","N/A","8.37","7.69","1.8","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.01","1182.34","745.47","41000.58","178.47","N/A","N/A","N/A","N/A","N/A","5.34","4.67","2.11","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.58","2132.13","936.84","1646965.75","290.23","N/A","N/A","N/A","N/A","N/A","9.05","5.94","1.92","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.09","1192.68","569.9","76936.78","160.71","N/A","N/A","N/A","N/A","N/A","8.53","9.4","2.82","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.56","2004.41","777.36","1501087.13","286.61","N/A","N/A","N/A","N/A","N/A","9.78","11.31","2.51","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.93","1303.17","757.75","234145.34","181.99","N/A","N/A","N/A","N/A","N/A","6.13","6.24","2.93","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.49","904.87","708.23","16289.28","114.14","N/A","N/A","N/A","N/A","N/A","5.2","8.1","2.84","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
