
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.13","422","939","579.35","1.33e+08","56.55","195","2208","433.61","99826077","279.35","246.02","2960.11","580.9","1.34e+08","137.79","0.000001","13808.21","438.62","1.01e+08","693.99","N/A","N/A","N/A","GTY030 I 36C 6","ROIs","Object","1353","3379","2086.23","22871390","290.61","1689","4213","2606.19","28571694","362.55","3","N/A"
"Mito 21","22","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.19","664.34","533.38","9600.76","71.43","N/A","N/A","N/A","N/A","N/A","65.59","38.41","3.67","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","24.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.24","2700.26","761.34","15506970","253.76","N/A","N/A","N/A","N/A","N/A","67.71","37.91","2.3","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.62","790.14","637.52","7012.75","67.1","N/A","N/A","N/A","N/A","N/A","68.81","39.13","3.9","GTY030 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
