
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.43","402","879","545.34","1.29e+08","46.25","196","1649","353.76","83613427","113.34","294.83","2264.41","544.89","1.29e+08","107.91","0.0955","10511.58","367.41","86839024","380.77","N/A","N/A","N/A","GTY030 I 36C 4","ROIs","Object","1213","3103","2056.89","23150345","205.41","1534","3916","2613.5","29414889","263.84","6","N/A"
"Mito 1","2","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.27","612.71","563.29","41120.13","20.18","N/A","N/A","N/A","N/A","N/A","10.57","6.24","0.292","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.17","1039.98","664.89","268614.28","90.23","N/A","N/A","N/A","N/A","N/A","10.82","7.34","1.17","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.52","805.68","674.67","63418.7","54.37","N/A","N/A","N/A","N/A","N/A","4.92","5.19","1.49","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.3","1432.08","747.64","1475847.5","145.29","N/A","N/A","N/A","N/A","N/A","12.07","4.27","1.35","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","4.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.67","1343.43","747.01","2865513.75","129.68","N/A","N/A","N/A","N/A","N/A","6.29","4.55","1.27","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","4.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.15","2218.24","809.58","2924195.25","301.98","N/A","N/A","N/A","N/A","N/A","9.86","4.48","2.89","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
