
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","226.77","450","1342","611.85","1.17e+08","53.59","213","1654","369.52","70374443","100.42","267.52","12507.89","609.63","1.16e+08","189.82","10.95","19334.19","388.9","74066528","675.33","N/A","N/A","N/A","GTY030 I 25C 4","ROIs","Object","1503","2644","2099.37","19039151","141.36","2067","3396","2677.7","24284068","159.84","5","N/A"
"Mito 6","7","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.88","1342.13","807.33","1004320.81","147.92","N/A","N/A","N/A","N/A","N/A","46.12","56.01","2.33","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.12","1105.85","773.94","71976.74","135.47","N/A","N/A","N/A","N/A","N/A","47.08","59.4","2.55","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.699","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.81","1425.35","760.73","446547.66","157.31","N/A","N/A","N/A","N/A","N/A","49.86","60.17","2.33","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.83","1110.69","720.29","65546.76","168.65","N/A","N/A","N/A","N/A","N/A","45.35","57.85","3.32","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.29","5462.28","850.11","880716.75","485.1","N/A","N/A","N/A","N/A","N/A","49.04","58.27","2.75","GTY030 I 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
