
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","200.64","433","1032","592.56","99848835","43.78","217","2114","414.13","69782968","150.28","265.17","6759.11","592.78","99885360","131.14","0.000001","37445.36","440.25","74184704","1003.22","N/A","N/A","N/A","GTY030 I 25C 6","ROIs","Object","1817","2702","2136.48","17143151","120.58","2334","3452","2753.65","22095284","156.74","5","N/A"
"Mito 2","3","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.54","1134.79","779.04","249291.5","111.14","N/A","N/A","N/A","N/A","N/A","19.97","25.51","1.91","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.72","982.06","766.43","82774.62","95.97","N/A","N/A","N/A","N/A","N/A","19.29","26.61","1.86","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.492","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.08","1187.12","761.5","314497.44","164.41","N/A","N/A","N/A","N/A","N/A","18.87","23.05","2.43","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.48","1331.36","816.1","227692.16","167.28","N/A","N/A","N/A","N/A","N/A","18.22","27.06","2.54","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.84","3323.57","768.68","1123039.75","265.85","N/A","N/A","N/A","N/A","N/A","17.13","25.03","3.16","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
