
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.39","451","2081","610.77","1.20e+08","66.32","216","1512","350.97","69089235","83.33","124.88","32350.55","611.17","1.20e+08","336.95","0.000001","18182.42","369.1","72657984","492.29","N/A","N/A","N/A","GTY030 I 25C 6","ROIs","Object","1831","2780","2194.36","20569968","128.36","2279","3454","2746.59","25746551","161.59","9","N/A"
"Mito 10","11","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.37","1260.93","742.79","124789.27","134.38","N/A","N/A","N/A","N/A","N/A","76.29","17.18","2.19","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.86","1051.08","771.91","117330.62","108.26","N/A","N/A","N/A","N/A","N/A","79.46","21.09","2.26","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.48","773.26","682.05","17733.33","69.12","N/A","N/A","N/A","N/A","N/A","75.39","15.97","2.24","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.74","1037.68","823.76","70019.44","99.05","N/A","N/A","N/A","N/A","N/A","76.3","16.35","2.32","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.75","1270.98","771.92","76420.48","199.76","N/A","N/A","N/A","N/A","N/A","77.62","17.91","2.25","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.19","1332.37","761.24","97438.59","173.59","N/A","N/A","N/A","N/A","N/A","78.89","18.39","2.48","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.09","12069.32","1592.08","159208.09","2086.13","N/A","N/A","N/A","N/A","N/A","76.47","18.82","3.18","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.75","879.43","644.04","23185.6","85.89","N/A","N/A","N/A","N/A","N/A","76.18","19.97","2.98","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.769","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.72","3385.37","775.97","501278.38","309.9","N/A","N/A","N/A","N/A","N/A","77","21.5","2.76","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
