
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","295.88","394","1294","549.79","1.37e+08","48.46","191","955","302.34","75129351","78.6","220.8","8644.13","549.71","1.37e+08","153.22","51.94","5240.1","314.08","78047432","240.76","N/A","N/A","N/A","GTY030 I 36C 18","ROIs","Object","1380","2888","1997.78","23639771","214.33","1838","3790","2606.75","30845647","281.64","5","N/A"
"Mito 11","12","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.18","854.33","692.12","76133.2","55","N/A","N/A","N/A","N/A","N/A","15.56","51.66","1.59","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.07","741.68","562.44","25872.12","61.65","N/A","N/A","N/A","N/A","N/A","16.62","48.45","2.07","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.32","860.3","671.36","49680.56","99.73","N/A","N/A","N/A","N/A","N/A","14.66","47.15","2.37","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.447","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.02","831.62","635.14","238177.2","79.84","N/A","N/A","N/A","N/A","N/A","13.59","47.07","3.03","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.19","5852.59","737.76","1601670.38","387.53","N/A","N/A","N/A","N/A","N/A","16.87","49.88","2.6","GTY030 I 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
