
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","290.95","416","1213","579.37","1.42e+08","50.47","206","1562","381.8","93295830","147.07","201.81","8920.2","575.82","1.41e+08","151.43","11.52","9716.68","405.27","99030976","480.69","N/A","N/A","N/A","GTY030 I 36C 15","ROIs","Object","1142","3449","1959.53","22801118","349.99","1444","4450","2554.03","29718660","453.78","5","N/A"
"Mito 15","16","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.64","723.33","667.15","6671.51","39.97","N/A","N/A","N/A","N/A","N/A","70.47","54.75","1.5","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.55","915.77","622.62","284537.97","89.48","N/A","N/A","N/A","N/A","N/A","73.19","60.19","2.34","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","12.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318","1444.09","671.86","7108908","151.19","N/A","N/A","N/A","N/A","N/A","71.23","56.76","2.75","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.914","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.05","1002.08","665.31","510957.66","126.97","N/A","N/A","N/A","N/A","N/A","77.13","57.57","3.53","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.35","881.42","649.77","150747.44","96.45","N/A","N/A","N/A","N/A","N/A","71.83","58.38","4.07","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
